,type,value,total_seconds,date
193,languages,C++,11.854999780654907,2016-11-04
194,languages,Other,4.878000020980835,2016-11-04
195,languages,SQL,3.0330002307891846,2016-11-04
210,languages,Python,38315.11800169945,2016-11-05
211,languages,Other,5742.298999071121,2016-11-05
212,languages,Markdown,729.5219995975494,2016-11-05
213,languages,Text,52.7689995765686,2016-11-05
216,languages,Other,9288.806111335754,2016-11-06
217,languages,Python,8775.635999917984,2016-11-06
218,languages,Markdown,7089.49799990654,2016-11-06
223,languages,CSV,5356.6673357486725,2016-11-07
224,languages,C#,2632.477196931839,2016-11-07
225,languages,Other,2422.050689458847,2016-11-07
226,languages,YAML,1827.1191670894623,2016-11-07
227,languages,Docker,1770.5497462749481,2016-11-07
228,languages,Python,932.191000699997,2016-11-07
229,languages,Markdown,809.0,2016-11-07
230,languages,JSON,500.15166211128235,2016-11-07
231,languages,Text,353.1939477920532,2016-11-07
241,languages,Python,2612.1323943138123,2016-11-08
242,languages,C#,1727.7944433689117,2016-11-08
243,languages,JSON,865.8763058185577,2016-11-08
244,languages,Markdown,820.780999660492,2016-11-08
245,languages,Other,736.3485634326935,2016-11-08
246,languages,Text,0.0,2016-11-08
257,languages,Python,12442.18415427208,2016-11-09
258,languages,Other,1989.8615107536316,2016-11-09
259,languages,Markdown,1220.0640280246735,2016-11-09
260,languages,CSV,1177.6128120422363,2016-11-09
261,languages,Text,486.54069805145264,2016-11-09
269,languages,Python,16338.977988958359,2016-11-10
270,languages,Other,12895.537151098251,2016-11-10
271,languages,Markdown,3046.722423315048,2016-11-10
272,languages,YAML,2647.4807121753693,2016-11-10
273,languages,Docker,182.9538140296936,2016-11-10
274,languages,Text,173.80332708358765,2016-11-10
281,languages,Python,6735.472285747528,2016-11-11
282,languages,Other,5047.251268386841,2016-11-11
283,languages,Markdown,838.0900001525879,2016-11-11
284,languages,YAML,570.1630859375,2016-11-11
285,languages,Text,385.4697690010071,2016-11-11
286,languages,CSV,132.9787895679474,2016-11-11
295,languages,Python,16962.289999723434,2016-11-12
300,languages,Python,5743.525998592377,2016-11-13
301,languages,Other,4365.833001613617,2016-11-13
304,languages,Python,4279.936539411545,2016-11-14
305,languages,Other,2718.3694608211517,2016-11-14
306,languages,C#,930.6465299129486,2016-11-14
307,languages,CSV,0.0,2016-11-14
315,languages,Python,12963.673335075378,2016-11-15
316,languages,Other,2381.924000263214,2016-11-15
317,languages,JSON,1519.507621049881,2016-11-15
318,languages,Markdown,794.427734375,2016-11-15
319,languages,YAML,355.0294260978699,2016-11-15
320,languages,Text,237.09017610549927,2016-11-15
321,languages,Batchfile,106.76444602012634,2016-11-15
322,languages,INI,83.79581212997437,2016-11-15
333,languages,Python,9158.028424024582,2016-11-16
334,languages,C#,4135.852558374405,2016-11-16
335,languages,Markdown,2680.033233165741,2016-11-16
336,languages,Other,810.9740357398987,2016-11-16
337,languages,Text,770.2397232055664,2016-11-16
338,languages,INI,104.26999998092651,2016-11-16
339,languages,JSON,57.55127668380737,2016-11-16
340,languages,YAML,22.69669508934021,2016-11-16
350,languages,Python,9335.322999954224,2016-11-17
351,languages,Other,3208.7629997730255,2016-11-17
352,languages,C#,1604.0850040912628,2016-11-17
353,languages,Markdown,867.1159996986389,2016-11-17
354,languages,INI,266.82400012016296,2016-11-17
355,languages,CSV,86.77284598350525,2016-11-17
356,languages,JSON,76.79661703109741,2016-11-17
368,languages,C#,12549.427016019821,2016-11-18
369,languages,Python,3779.9762358665466,2016-11-18
370,languages,Markdown,466.95769453048706,2016-11-18
371,languages,JSON,433.2597768306732,2016-11-18
372,languages,Other,331.86862301826477,2016-11-18
373,languages,XML,15.723682880401611,2016-11-18
374,languages,INI,2.3499999046325684,2016-11-18
384,languages,Python,24444.210999965668,2016-11-19
385,languages,Markdown,205.8619999885559,2016-11-19
386,languages,Text,31.49400019645691,2016-11-19
387,languages,Other,22.262999773025513,2016-11-19
388,languages,SQL,12.444999933242798,2016-11-19
391,languages,Python,18586.34189915657,2016-11-20
392,languages,Markdown,884.8768737316132,2016-11-20
393,languages,Text,16.167999982833862,2016-11-20
398,languages,C#,17165.872030496597,2016-11-21
399,languages,Python,1739.4019997119904,2016-11-21
400,languages,JSON,1428.4061305522919,2016-11-21
401,languages,YAML,351.99031496047974,2016-11-21
402,languages,Markdown,108.82583904266357,2016-11-21
414,languages,Python,15601.605605840683,2016-11-22
415,languages,C#,4435.410228013992,2016-11-22
416,languages,CSV,1008.9133348464966,2016-11-22
417,languages,JSON,683.2442691326141,2016-11-22
418,languages,INI,39.215763092041016,2016-11-22
419,languages,Markdown,0.0,2016-11-22
429,languages,C#,8795.986721992493,2016-11-23
430,languages,Python,5076.424517869949,2016-11-23
431,languages,INI,1078.6851432323456,2016-11-23
432,languages,Text,349.2149181365967,2016-11-23
433,languages,Other,207.31688904762268,2016-11-23
434,languages,JSON,73.28956484794617,2016-11-23
435,languages,CSV,70.37606692314148,2016-11-23
436,languages,Markdown,53.99606204032898,2016-11-23
448,languages,C#,16284.714433431625,2016-11-24
449,languages,Python,3727.7180001735687,2016-11-24
450,languages,JSON,2110.9309644699097,2016-11-24
451,languages,Markdown,465.773558139801,2016-11-24
452,languages,CSV,23.753999948501587,2016-11-24
453,languages,Other,2.340420961380005,2016-11-24
463,languages,Python,22418.633347034454,2016-11-25
464,languages,C#,3799.8263709545135,2016-11-25
465,languages,Markdown,633.0766417980194,2016-11-25
466,languages,Other,378.67900013923645,2016-11-25
467,languages,INI,345.2960002422333,2016-11-25
468,languages,YAML,221.64255714416504,2016-11-25
469,languages,CSV,9.056999921798706,2016-11-25
470,languages,JSON,0.0,2016-11-25
484,languages,Python,17085.507999420166,2016-11-26
485,languages,Markdown,3279.875000476837,2016-11-26
490,languages,Python,14156.089000225067,2016-11-27
491,languages,Markdown,1227.5150001049042,2016-11-27
492,languages,Other,27.20300006866455,2016-11-27
493,languages,Text,5.220999479293823,2016-11-27
498,languages,C#,7970.617642879486,2016-11-28
499,languages,JSON,2781.076047182083,2016-11-28
500,languages,Other,246.50108909606934,2016-11-28
501,languages,Text,245.19197607040405,2016-11-28
502,languages,Markdown,211.98050594329834,2016-11-28
511,languages,C#,12006.233934164047,2016-11-29
512,languages,JSON,414.68316078186035,2016-11-29
513,languages,Markdown,28.758827924728394,2016-11-29
518,languages,Python,3589.7961688041687,2016-11-30
519,languages,C#,3586.8972012996674,2016-11-30
520,languages,JSON,102.53213286399841,2016-11-30
521,languages,Other,101.02913284301758,2016-11-30
522,languages,Markdown,23.876235961914062,2016-11-30
523,languages,Text,7.2840001583099365,2016-11-30
534,languages,C#,13885.58982205391,2016-12-01
535,languages,YAML,478.369353055954,2016-12-01
536,languages,JSON,344.4574317932129,2016-12-01
537,languages,Python,56.81721305847168,2016-12-01
538,languages,Markdown,18.935445070266724,2016-12-01
539,languages,Other,3.1103971004486084,2016-12-01
547,languages,Python,5526.619580984116,2016-12-02
548,languages,C#,2344.7947900295258,2016-12-02
549,languages,CSV,231.39218187332153,2016-12-02
550,languages,Other,136.5572419166565,2016-12-02
551,languages,Text,61.90841889381409,2016-12-02
552,languages,Markdown,37.6191840171814,2016-12-02
553,languages,INI,18.278539896011353,2016-12-02
554,languages,JSON,13.071057081222534,2016-12-02
567,languages,Python,13670.401950836182,2016-12-05
568,languages,JSON,2632.4818148612976,2016-12-05
569,languages,CSHTML,644.5427069664001,2016-12-05
570,languages,Other,458.5122890472412,2016-12-05
571,languages,INI,25.075000286102295,2016-12-05
572,languages,Text,0.016000032424926758,2016-12-05
581,languages,Python,1942.9919996261597,2016-12-06
582,languages,CSHTML,478.7086799144745,2016-12-06
583,languages,Markdown,322.7640001773834,2016-12-06
588,languages,Python,16571.049999952316,2016-12-07
589,languages,Other,3.2680001258850098,2016-12-07
590,languages,Markdown,0.6679999828338623,2016-12-07
594,languages,Python,7035.878000020981,2016-12-08
597,languages,Python,1.2630000114440918,2016-12-09
600,languages,Python,8695.970000267029,2016-12-12
601,languages,Text,0.014999866485595703,2016-12-12
605,languages,Python,3621.463000059128,2016-12-13
608,languages,Python,12436.892999887466,2016-12-14
612,languages,Python,19570.719000339508,2016-12-15
615,languages,Python,18639.422999620438,2016-12-18
621,languages,Python,0.0,2016-12-19
624,languages,YAML,1891.3384771347046,2016-12-20
625,languages,CSHTML,723.4201490879059,2016-12-20
626,languages,JSON,531.5757410526276,2016-12-20
632,languages,CSHTML,2016.278610944748,2017-01-02
633,languages,Text,428.53157210350037,2017-01-02
634,languages,YAML,255.97254705429077,2017-01-02
635,languages,JSON,3.7467238903045654,2017-01-02
636,languages,C#,0.0,2017-01-02
637,languages,Other,0.0,2017-01-02
643,languages,Python,5715.453999996185,2017-01-04
644,languages,Other,1741.595487833023,2017-01-04
645,languages,YAML,1153.0000348091125,2017-01-04
646,languages,Text,65.1741681098938,2017-01-04
647,languages,CSV,0.0,2017-01-04
654,languages,Python,9163.144802093506,2017-01-05
655,languages,Other,140.98311400413513,2017-01-05
656,languages,CSV,77.55031824111938,2017-01-05
657,languages,JSON,0.008999824523925781,2017-01-05
658,languages,Text,0.0,2017-01-05
664,languages,Python,2085.908376932144,2017-01-06
665,languages,Text,686.3668649196625,2017-01-06
671,languages,Text,4.283010959625244,2017-01-07
674,languages,Python,4815.408999919891,2017-01-09
675,languages,CSV,223.5920000076294,2017-01-09
676,languages,Other,48.562000036239624,2017-01-09
677,languages,Text,32.96399974822998,2017-01-09
678,languages,Markdown,25.556000232696533,2017-01-09
679,languages,JSON,1.569000005722046,2017-01-09
680,languages,XML,0.0,2017-01-09
685,languages,Python,5970.164999961853,2017-01-10
686,languages,Markdown,1700.4554228782654,2017-01-10
687,languages,JSON,134.029390335083,2017-01-10
694,languages,Python,13815.360967874527,2017-01-11
695,languages,Other,1817.383909702301,2017-01-11
696,languages,Markdown,531.4739999771118,2017-01-11
697,languages,Text,516.2335023880005,2017-01-11
698,languages,JSON,479.1879971027374,2017-01-11
699,languages,CSV,1.4070000648498535,2017-01-11
706,languages,Python,21578.407866954803,2017-01-12
707,languages,Markdown,595.8079998493195,2017-01-12
708,languages,Text,232.4940001964569,2017-01-12
709,languages,Other,49.835999965667725,2017-01-12
710,languages,CSV,8.224999904632568,2017-01-12
711,languages,C++,0.0,2017-01-12
720,languages,Python,2885.708125114441,2017-01-13
721,languages,Other,1916.3623309135437,2017-01-13
722,languages,Markdown,1035.973000049591,2017-01-13
723,languages,Text,888.0571541786194,2017-01-13
724,languages,Makefile,52.567168951034546,2017-01-13
725,languages,YAML,8.285696029663086,2017-01-13
726,languages,CSV,0.019999980926513672,2017-01-13
727,languages,JSON,0.0,2017-01-13
735,languages,Python,12556.867692232132,2017-01-14
736,languages,YAML,89.56730794906616,2017-01-14
743,languages,Python,23249.652000188828,2017-01-15
744,languages,Other,904.157999753952,2017-01-15
745,languages,Text,6.993000030517578,2017-01-15
748,languages,Python,14532.550000429153,2017-01-16
749,languages,JSON,481.5713891983032,2017-01-16
750,languages,SQL,387.329687833786,2017-01-16
758,languages,Python,4262.46199965477,2017-01-17
759,languages,Text,549.7485392093658,2017-01-17
760,languages,Other,142.85795331001282,2017-01-17
761,languages,JSON,0.0,2017-01-17
768,languages,Python,20231.655999660492,2017-01-18
769,languages,Text,605.4411771297455,2017-01-18
770,languages,Other,21.603000164031982,2017-01-18
777,languages,Python,15966.58594250679,2017-01-19
778,languages,Other,48.01647901535034,2017-01-19
784,languages,Python,9211.59400010109,2017-01-20
785,languages,Markdown,1984.0230000019073,2017-01-20
786,languages,Other,262.43957710266113,2017-01-20
787,languages,JavaScript,213.76750421524048,2017-01-20
788,languages,INI,207.3990728855133,2017-01-20
795,languages,Python,2395.949000120163,2017-01-21
796,languages,Other,79.94099998474121,2017-01-21
799,languages,Python,14291.61999964714,2017-01-22
800,languages,Text,491.19905734062195,2017-01-22
801,languages,Bash,86.5073173046112,2017-01-22
802,languages,Markdown,70.16277241706848,2017-01-22
803,languages,Docker,23.083126068115234,2017-01-22
809,languages,Python,13855.017999649048,2017-01-23
810,languages,Other,1286.962319135666,2017-01-23
816,languages,Python,12425.444590806961,2017-01-24
817,languages,JSON,119.76806807518005,2017-01-24
818,languages,CSV,108.0591881275177,2017-01-24
826,languages,Python,9668.101999759674,2017-01-25
827,languages,CSV,1682.6550328731537,2017-01-25
828,languages,Objective-C,759.8779768943787,2017-01-25
829,languages,JSON,138.29049515724182,2017-01-25
830,languages,Text,82.5060498714447,2017-01-25
831,languages,Markdown,5.946000099182129,2017-01-25
838,languages,Python,13337.044619321823,2017-01-26
839,languages,Other,1012.8868308067322,2017-01-26
840,languages,JSON,983.7098951339722,2017-01-26
841,languages,Text,21.823654890060425,2017-01-26
847,languages,Python,6636.108523130417,2017-01-27
848,languages,CSV,813.4751262664795,2017-01-27
849,languages,Markdown,660.220999956131,2017-01-27
850,languages,Text,193.38440895080566,2017-01-27
851,languages,JSON,164.70759201049805,2017-01-27
852,languages,Other,125.88675880432129,2017-01-27
858,languages,Python,12969.725000143051,2017-01-28
859,languages,Other,46.4449999332428,2017-01-28
862,languages,Python,12524.1844997406,2017-01-30
863,languages,Markdown,1997.87299990654,2017-01-30
864,languages,CSV,1189.044017314911,2017-01-30
865,languages,Other,156.48648285865784,2017-01-30
866,languages,Objective-C,0.0,2017-01-30
874,languages,Python,1921.4869487285614,2017-01-31
875,languages,Markdown,107.06900024414062,2017-01-31
876,languages,CSV,24.753453969955444,2017-01-31
877,languages,Other,0.0009999275207519531,2017-01-31
883,languages,Python,5031.5599999427795,2017-02-02
887,languages,C++,16415.538999795914,2017-02-03
888,languages,CMake,6968.846999883652,2017-02-03
889,languages,Markdown,604.7180001735687,2017-02-03
890,languages,Text,557.9830000400543,2017-02-03
891,languages,C,306.4470000267029,2017-02-03
892,languages,Python,30.396999835968018,2017-02-03
893,languages,Objective-C,0.012000083923339844,2017-02-03
901,languages,Python,16333.417999744415,2017-02-04
902,languages,C++,1324.8159999847412,2017-02-04
903,languages,Other,97.4390001296997,2017-02-04
909,languages,Python,6464.040000200272,2017-02-05
910,languages,Other,28.155999898910522,2017-02-05
914,languages,Python,25631.40299987793,2017-02-06
915,languages,Other,224.75100016593933,2017-02-06
920,languages,Python,19349.818999528885,2017-02-07
921,languages,Bash,37.859999895095825,2017-02-07
924,languages,Python,10009.695999622345,2017-02-08
925,languages,Markdown,2676.9790000915527,2017-02-08
926,languages,Other,16.267000198364258,2017-02-08
931,languages,Python,13844.87599992752,2017-02-09
935,languages,Python,4429.688999652863,2017-02-10
938,languages,Python,15357.446000099182,2017-02-11
941,languages,Python,12347.858999967575,2017-02-12
944,languages,Python,15529.81500005722,2017-02-13
948,languages,Python,2470.222085237503,2017-02-14
949,languages,Markdown,13.395000219345093,2017-02-14
950,languages,Other,0.0,2017-02-14
956,languages,Python,18968.802466869354,2017-02-15
957,languages,Text,973.3306539058685,2017-02-15
958,languages,Other,902.5099182128906,2017-02-15
959,languages,CSV,832.3590950965881,2017-02-15
960,languages,Markdown,1.440999984741211,2017-02-15
965,languages,Python,12436.062180042267,2017-02-16
966,languages,Markdown,4596.3201332092285,2017-02-16
967,languages,Text,1226.2161662578583,2017-02-16
968,languages,Other,1136.4507429599762,2017-02-16
969,languages,CSV,979.3312737941742,2017-02-16
976,languages,Python,4686.398137807846,2017-02-17
977,languages,Markdown,1038.5437080860138,2017-02-17
978,languages,CSV,763.9779980182648,2017-02-17
979,languages,Text,177.10249400138855,2017-02-17
980,languages,JSON,0.0,2017-02-17
986,languages,Python,6699.269000291824,2017-02-18
987,languages,Other,4.250999927520752,2017-02-18
990,languages,Python,3744.5080008506775,2017-02-19
991,languages,Other,841.4149997234344,2017-02-19
994,languages,Python,6719.771453857422,2017-02-20
995,languages,Markdown,1907.4109151363373,2017-02-20
996,languages,C#,1835.7624862194061,2017-02-20
997,languages,Other,273.37560963630676,2017-02-20
998,languages,Text,217.25694584846497,2017-02-20
999,languages,CSV,163.5252401828766,2017-02-20
1000,languages,JSON,9.14012885093689,2017-02-20
1007,languages,JSON,2291.276664018631,2017-02-21
1008,languages,C#,1294.0160102844238,2017-02-21
1009,languages,CSHTML,1193.2059397697449,2017-02-21
1010,languages,Markdown,972.8198578357697,2017-02-21
1011,languages,Python,719.625,2017-02-21
1012,languages,CSV,567.58673787117,2017-02-21
1013,languages,Text,378.3541672229767,2017-02-21
1014,languages,Other,0.0,2017-02-21
1025,languages,Python,16009.144679784775,2017-02-22
1026,languages,Markdown,1775.755252122879,2017-02-22
1027,languages,Other,978.1898639202118,2017-02-22
1028,languages,Docker,880.3880002498627,2017-02-22
1029,languages,CSHTML,772.2122330665588,2017-02-22
1030,languages,JSON,377.92871713638306,2017-02-22
1031,languages,Text,140.0882968902588,2017-02-22
1038,languages,Python,6855.961505174637,2017-02-23
1039,languages,Text,1485.6575379371643,2017-02-23
1040,languages,Other,970.665885925293,2017-02-23
1041,languages,CSV,767.3682210445404,2017-02-23
1042,languages,Markdown,103.17030715942383,2017-02-23
1050,languages,Python,8085.609488248825,2017-02-24
1051,languages,CSHTML,2258.8197507858276,2017-02-24
1052,languages,Markdown,1163.9025030136108,2017-02-24
1053,languages,Text,548.6974046230316,2017-02-24
1054,languages,JSON,16.55594801902771,2017-02-24
1061,languages,Python,4077.927934885025,2017-02-25
1062,languages,YAML,1022.3980231285095,2017-02-25
1063,languages,C++,656.8580000400543,2017-02-25
1064,languages,Text,1.621000051498413,2017-02-25
1072,languages,Python,18618.342000246048,2017-02-26
1075,languages,Python,19825.529181957245,2017-02-27
1076,languages,Text,761.1828589439392,2017-02-27
1077,languages,CSV,548.7498819828033,2017-02-27
1078,languages,YAML,397.29742312431335,2017-02-27
1079,languages,JavaScript,235.87859296798706,2017-02-27
1080,languages,JSON,117.30053687095642,2017-02-27
1081,languages,Markdown,85.89850378036499,2017-02-27
1082,languages,Other,53.956122159957886,2017-02-27
1091,languages,Python,3540.4779999256134,2017-02-28
1092,languages,Markdown,139.76175713539124,2017-02-28
1098,languages,Python,18156.333090782166,2017-03-01
1099,languages,CSV,891.8479800224304,2017-03-01
1100,languages,Markdown,383.1970000267029,2017-03-01
1101,languages,Text,248.4559292793274,2017-03-01
1102,languages,YAML,112.28200006484985,2017-03-01
1103,languages,INI,41.121999979019165,2017-03-01
1104,languages,Other,5.130000114440918,2017-03-01
1110,languages,Python,12773.59733247757,2017-03-02
1111,languages,Markdown,307.5643980503082,2017-03-02
1112,languages,CSHTML,185.497798204422,2017-03-02
1113,languages,Text,122.6786789894104,2017-03-02
1114,languages,JSON,56.75867295265198,2017-03-02
1124,languages,Python,5834.237384080887,2017-03-03
1125,languages,Markdown,1078.0767228603363,2017-03-03
1126,languages,Other,943.4569108486176,2017-03-03
1127,languages,CSV,133.78204607963562,2017-03-03
1128,languages,Text,87.92628502845764,2017-03-03
1129,languages,Docker,75.8446831703186,2017-03-03
1136,languages,Python,13920.8103992939,2017-03-04
1137,languages,Markdown,436.8266010284424,2017-03-04
1138,languages,Other,7.0400002002716064,2017-03-04
1146,languages,Python,3314.473000526428,2017-03-05
1151,languages,Python,19703.03699874878,2017-03-06
1152,languages,CSV,881.8170011043549,2017-03-06
1155,languages,Python,24879.669000148773,2017-03-07
1156,languages,CSV,376.27999997138977,2017-03-07
1159,languages,Python,33964.0619995594,2017-03-08
1160,languages,JSON,1259.5674350261688,2017-03-08
1161,languages,Text,241.3860001564026,2017-03-08
1162,languages,Markdown,123.39199995994568,2017-03-08
1163,languages,CSV,89.99500012397766,2017-03-08
1164,languages,C++,7.318000078201294,2017-03-08
1165,languages,Other,5.4019999504089355,2017-03-08
1166,languages,Bash,0.009000062942504883,2017-03-08
1174,languages,Python,15564.43199968338,2017-03-09
1175,languages,CSV,281.5860002040863,2017-03-09
1178,languages,Python,16691.40699982643,2017-03-10
1179,languages,CSV,317.78700017929077,2017-03-10
1182,languages,Python,18910.012001037598,2017-03-11
1183,languages,CSV,3751.221999168396,2017-03-11
1184,languages,C++,37.13699984550476,2017-03-11
1189,languages,Python,6095.816999673843,2017-03-12
1190,languages,CSV,97.25600028038025,2017-03-12
1191,languages,Text,4.563000202178955,2017-03-12
1194,languages,Python,3632.0759994983673,2017-03-13
1195,languages,CSV,1053.423000574112,2017-03-13
1198,languages,TeX,6831.725953578949,2017-03-14
1199,languages,Python,5205.087552070618,2017-03-14
1200,languages,BibTeX,4749.216205596924,2017-03-14
1201,languages,Other,4611.631016492844,2017-03-14
1202,languages,CSV,725.692040681839,2017-03-14
1207,languages,BibTeX,18161.473400354385,2017-03-15
1208,languages,Python,8395.72691988945,2017-03-15
1209,languages,Other,5613.959106683731,2017-03-15
1210,languages,TeX,454.6062569618225,2017-03-15
1215,languages,BibTeX,9776.007488489151,2017-03-16
1216,languages,Python,4515.3204646110535,2017-03-16
1217,languages,Other,1388.4305536746979,2017-03-16
1218,languages,OpenEdge ABL,914.5602128505707,2017-03-16
1219,languages,TeX,10.836080074310303,2017-03-16
1224,languages,Python,317.6980001926422,2017-03-18
1227,languages,Python,0.0,2017-03-19
1230,languages,Python,5262.618000268936,2017-03-20
1231,languages,Other,325.88825702667236,2017-03-20
1232,languages,Text,251.31699991226196,2017-03-20
1233,languages,Transact-SQL,0.053999900817871094,2017-03-20
1239,languages,Python,6516.580950498581,2017-03-21
1240,languages,Transact-SQL,819.7907943725586,2017-03-21
1241,languages,Markdown,169.3309998512268,2017-03-21
1242,languages,Other,6.60699987411499,2017-03-21
1243,languages,Docker,0.0,2017-03-21
1248,languages,Python,3050.1050000190735,2017-03-22
1249,languages,YAML,594.855309009552,2017-03-22
1250,languages,Other,360.50495505332947,2017-03-22
1251,languages,Transact-SQL,130.76981782913208,2017-03-22
1252,languages,Markdown,2.1569998264312744,2017-03-22
1260,languages,Python,7770.383011579514,2017-03-23
1261,languages,YAML,521.2450330257416,2017-03-23
1262,languages,Text,394.35599994659424,2017-03-23
1263,languages,Other,94.36186790466309,2017-03-23
1270,languages,Python,11648.638281822205,2017-03-24
1271,languages,Markdown,3456.8244910240173,2017-03-24
1272,languages,Docker,1590.8649997711182,2017-03-24
1273,languages,Other,409.53218269348145,2017-03-24
1274,languages,Text,214.33799982070923,2017-03-24
1280,languages,Python,10810.858999729156,2017-03-27
1281,languages,Other,0.0,2017-03-27
1285,languages,Python,261.93099999427795,2017-03-28
1289,languages,Python,6605.130999803543,2017-03-29
1290,languages,Markdown,56.65400004386902,2017-03-29
1293,languages,Python,2011.3659999370575,2017-03-30
1294,languages,JSON,32.30266499519348,2017-03-30
1295,languages,Other,0.02500009536743164,2017-03-30
1301,languages,Python,965.654000043869,2017-03-31
1302,languages,YAML,899.9558660984039,2017-03-31
1303,languages,Other,417.5493588447571,2017-03-31
1304,languages,Properties,309.500962972641,2017-03-31
1305,languages,JavaScript,229.9078288078308,2017-03-31
1306,languages,Markdown,153.46600008010864,2017-03-31
1307,languages,JSON,0.023999929428100586,2017-03-31
1314,languages,Python,4426.722084760666,2017-04-03
1315,languages,JSON,327.1364722251892,2017-04-03
1316,languages,Text,217.16921710968018,2017-04-03
1317,languages,Other,156.58093810081482,2017-04-03
1323,languages,Markdown,6090.53585600853,2017-04-04
1324,languages,Python,1387.1954233646393,2017-04-04
1325,languages,Other,13.82417893409729,2017-04-04
1326,languages,Text,0.0,2017-04-04
1331,languages,Other,933.5117130279541,2017-04-05
1332,languages,Markdown,419.10332584381104,2017-04-05
1333,languages,Python,0.0,2017-04-05
1338,languages,Python,5493.733844041824,2017-04-06
1339,languages,CSV,2954.235092163086,2017-04-06
1340,languages,JSON,1.6440000534057617,2017-04-06
1341,languages,Text,0.878000020980835,2017-04-06
1342,languages,C,0.0,2017-04-06
1348,languages,Markdown,1541.3595879077911,2017-04-07
