,value,total_seconds,type,date
114,Markdown,0.021,languages,2021-09-02
115,Other,0.014,languages,2021-09-02
120,Other,2675.471,languages,2021-09-23
121,YAML,2181.192,languages,2021-09-23
122,C#,1217.417,languages,2021-09-23
123,Docker,528.923,languages,2021-09-23
124,Markdown,84.367,languages,2021-09-23
128,C#,1711.501056,languages,2021-09-11
131,C#,3986.367,languages,2021-09-29
132,Markdown,865.161,languages,2021-09-29
133,YAML,328.972,languages,2021-09-29
134,Other,0.204,languages,2021-09-29
139,C#,40.517,languages,2021-09-28
140,Markdown,0.004,languages,2021-09-28
145,YAML,1095.061,languages,2021-09-20
146,C#,1027.806,languages,2021-09-20
147,Markdown,490.048,languages,2021-09-20
148,Other,112.612,languages,2021-09-20
149,Git Config,0.442,languages,2021-09-20
154,C#,8616.746,languages,2021-09-07
155,Markdown,566.949,languages,2021-09-07
156,Other,19.832,languages,2021-09-07
157,XML,4.998,languages,2021-09-07
160,C#,3273.115716,languages,2021-09-10
161,JSON,1523.657,languages,2021-09-10
162,Markdown,1398.305142,languages,2021-09-10
163,Other,15.91202,languages,2021-09-10
164,JavaScript,2.648,languages,2021-09-10
165,Docker,0.664486,languages,2021-09-10
166,YAML,0.005,languages,2021-09-10
172,C#,5573.819,languages,2021-09-22
173,Other,5083.266,languages,2021-09-22
174,YAML,1180.028,languages,2021-09-22
175,Markdown,557.685,languages,2021-09-22
176,Git Config,45.083,languages,2021-09-22
177,XML,31.509,languages,2021-09-22
183,C#,2605.136,languages,2021-09-15
184,Python,1062.056,languages,2021-09-15
185,Markdown,770.636,languages,2021-09-15
186,Other,742.029,languages,2021-09-15
187,JSON,261.593,languages,2021-09-15
188,YAML,49.26,languages,2021-09-15
199,CSV,19.642017,languages,2021-09-04
200,Markdown,0.0,languages,2021-09-04
203,Other,4081.104,languages,2021-09-26
204,Python,1275.237,languages,2021-09-26
205,Text,61.421,languages,2021-09-26
208,Markdown,140.019,languages,2021-09-16
211,Rust,4936.285092,languages,2021-10-13
212,TOML,1068.721908,languages,2021-10-13
213,Git Config,287.865,languages,2021-10-13
214,YAML,239.999,languages,2021-10-13
215,Markdown,167.633,languages,2021-10-13
220,C#,84.029902,languages,2021-10-12
221,Markdown,0.066,languages,2021-10-12
226,C#,1336.463,languages,2021-10-04
230,Python,3416.713,languages,2021-10-01
231,Markdown,119.839,languages,2021-10-01
232,YAML,9.668,languages,2021-10-01
235,C#,1458.263,languages,2021-10-10
236,Rust,1179.466,languages,2021-10-10
237,Markdown,736.172,languages,2021-10-10
238,TOML,131.824,languages,2021-10-10
239,Git Config,105.277,languages,2021-10-10
240,Other,66.983,languages,2021-10-10
247,Other,37.944234,languages,2021-10-14
250,C#,409.022527,languages,2021-10-11
251,Markdown,64.213,languages,2021-10-11
252,JSON,3.840087,languages,2021-10-11
257,Rust,3763.894,languages,2021-10-21
261,Rust,19206.079,languages,2021-10-20
262,TOML,36.686,languages,2021-10-20
266,C#,2953.064,languages,2021-06-16
267,JSON,1556.001,languages,2021-06-16
268,Other,1213.920302,languages,2021-06-16
269,Markdown,1032.66,languages,2021-06-16
270,YAML,339.653085,languages,2021-06-16
271,Makefile,127.241613,languages,2021-06-16
272,Git Config,0.124,languages,2021-06-16
277,Other,34.138597,languages,2021-06-29
278,Git Config,0.232,languages,2021-06-29
282,C#,7493.654,languages,2021-06-11
283,Markdown,219.441,languages,2021-06-11
284,Other,120.669,languages,2021-06-11
285,Git Config,115.841,languages,2021-06-11
289,C#,0.276,languages,2021-06-25
292,C#,11640.855,languages,2021-06-08
293,Other,9771.409,languages,2021-06-08
294,YAML,5098.302,languages,2021-06-08
295,Markdown,2071.52,languages,2021-06-08
296,JavaScript,1001.183,languages,2021-06-08
297,HTML,879.835,languages,2021-06-08
298,Git Config,175.648,languages,2021-06-08
299,JSON,15.551,languages,2021-06-08
300,CSS,4.368,languages,2021-06-08
301,Docker,1.117,languages,2021-06-08
315,JavaScript,2352.085,languages,2021-06-09
316,Other,1427.029,languages,2021-06-09
317,C#,481.691,languages,2021-06-09
318,YAML,230.993,languages,2021-06-09
319,HTML,165.693,languages,2021-06-09
320,Markdown,70.906,languages,2021-06-09
321,Git Config,25.856,languages,2021-06-09
322,TypeScript,8.164,languages,2021-06-09
326,Rust,5646.691,languages,2021-06-24
327,C#,4956.142,languages,2021-06-24
328,Markdown,1357.988,languages,2021-06-24
329,YAML,749.148,languages,2021-06-24
330,Other,427.004,languages,2021-06-24
331,JSON,375.43,languages,2021-06-24
332,TOML,25.945,languages,2021-06-24
333,Docker,22.761,languages,2021-06-24
338,Other,1323.131942,languages,2021-06-01
339,Python,930.307479,languages,2021-06-01
340,YAML,865.625614,languages,2021-06-01
341,C#,1.193,languages,2021-06-01
342,Markdown,0.36,languages,2021-06-01
349,C#,6361.674,languages,2021-06-03
350,Other,2343.024,languages,2021-06-03
351,Markdown,1058.255,languages,2021-06-03
352,YAML,591.308,languages,2021-06-03
353,JSON,84.809,languages,2021-06-03
354,Git Config,67.452,languages,2021-06-03
359,Rust,29273.723,languages,2021-06-19
360,TOML,3101.852,languages,2021-06-19
361,Markdown,1337.217,languages,2021-06-19
362,YAML,790.201,languages,2021-06-19
363,Protocol Buffer,348.724,languages,2021-06-19
364,Other,149.23,languages,2021-06-19
365,Git Config,53.715,languages,2021-06-19
366,JSON,46.224,languages,2021-06-19
370,Rust,22026.198,languages,2021-06-27
371,Git Config,448.393,languages,2021-06-27
372,TOML,292.167,languages,2021-06-27
373,Protocol Buffer,42.454,languages,2021-06-27
374,Markdown,18.343,languages,2021-06-27
378,C#,8486.585,languages,2021-06-18
379,Rust,3917.277,languages,2021-06-18
380,Markdown,944.457,languages,2021-06-18
381,Other,627.06,languages,2021-06-18
382,YAML,615.262,languages,2021-06-18
383,TOML,550.313,languages,2021-06-18
384,Git Config,20.06,languages,2021-06-18
394,YAML,4908.924125,languages,2021-06-02
395,Other,9.610592,languages,2021-06-02
396,JSON,8.092283,languages,2021-06-02
397,C#,2.227,languages,2021-06-02
398,Markdown,0.002,languages,2021-06-02
404,Rust,26956.913,languages,2021-06-20
405,Markdown,1912.947,languages,2021-06-20
406,YAML,398.746,languages,2021-06-20
407,TOML,370.573,languages,2021-06-20
408,Protocol Buffer,39.474,languages,2021-06-20
412,Rust,7520.881,languages,2021-06-22
413,C#,2815.967,languages,2021-06-22
414,Markdown,848.497,languages,2021-06-22
415,Other,297.927,languages,2021-06-22
416,TOML,187.435,languages,2021-06-22
417,C++,172.172,languages,2021-06-22
418,JSON,10.661,languages,2021-06-22
419,Git Config,1.89,languages,2021-06-22
420,Protocol Buffer,0.001,languages,2021-06-22
426,C#,7011.769,languages,2021-06-10
427,YAML,1499.342,languages,2021-06-10
428,Other,591.93,languages,2021-06-10
429,JSON,371.142,languages,2021-06-10
430,Markdown,308.662,languages,2021-06-10
431,Docker,31.103,languages,2021-06-10
432,Protocol Buffer,15.524,languages,2021-06-10
433,Git Config,1.412,languages,2021-06-10
437,C#,10399.201,languages,2021-06-17
438,Markdown,2048.342,languages,2021-06-17
439,Docker,1523.505,languages,2021-06-17
440,JSON,1112.077,languages,2021-06-17
441,YAML,713.976,languages,2021-06-17
442,Other,337.118,languages,2021-06-17
446,C#,18964.81,languages,2021-06-15
447,YAML,7775.205,languages,2021-06-15
448,Other,2698.84,languages,2021-06-15
449,Markdown,971.635,languages,2021-06-15
450,Git Config,72.735,languages,2021-06-15
451,JSON,31.544,languages,2021-06-15
452,Docker,6.974,languages,2021-06-15
460,Rust,19757.942,languages,2021-06-13
461,Markdown,1867.539,languages,2021-06-13
462,Protocol Buffer,1443.086,languages,2021-06-13
463,TOML,668.61,languages,2021-06-13
464,Git Config,24.344,languages,2021-06-13
465,JSON,22.797,languages,2021-06-13
468,C#,3148.859,languages,2021-06-14
469,Rust,1027.792,languages,2021-06-14
470,Markdown,726.516,languages,2021-06-14
471,Other,537.691,languages,2021-06-14
472,YAML,275.442,languages,2021-06-14
473,Protocol Buffer,18.348,languages,2021-06-14
474,Docker,4.466,languages,2021-06-14
479,Rust,2567.126,languages,2021-06-23
480,Markdown,872.597,languages,2021-06-23
481,Other,175.822,languages,2021-06-23
482,TOML,40.725,languages,2021-06-23
483,C#,0.144,languages,2021-06-23
488,Rust,3554.06848,languages,2021-06-21
489,Batchfile,578.39052,languages,2021-06-21
490,C++,427.966,languages,2021-06-21
491,Git Config,11.343,languages,2021-06-21
492,Protocol Buffer,10.477,languages,2021-06-21
493,TOML,7.756,languages,2021-06-21
494,Markdown,6.129,languages,2021-06-21
500,Other,2649.139,languages,2021-03-25
501,C#,999.192,languages,2021-03-25
502,Protocol Buffer,5.01,languages,2021-03-25
503,HTML,0.0,languages,2021-03-25
508,YAML,2469.352174,languages,2021-03-29
509,Markdown,1160.235,languages,2021-03-29
510,C#,241.906309,languages,2021-03-29
511,Other,129.227,languages,2021-03-29
516,C++,4639.745,languages,2021-03-18
517,C#,1368.328,languages,2021-03-18
518,YAML,955.912,languages,2021-03-18
519,Other,812.24,languages,2021-03-18
520,Markdown,743.31,languages,2021-03-18
521,CMake,92.417,languages,2021-03-18
522,Git Config,3.63,languages,2021-03-18
531,C#,8158.54137,languages,2021-03-31
532,Markdown,2033.626959,languages,2021-03-31
533,JSON,1382.476,languages,2021-03-31
534,Python,1132.075032,languages,2021-03-31
535,Other,947.936,languages,2021-03-31
536,YAML,81.689719,languages,2021-03-31
537,Git Config,19.708639,languages,2021-03-31
538,TypeScript,4.887,languages,2021-03-31
549,C++,6773.921,languages,2021-03-17
550,Other,3.386,languages,2021-03-17
553,C++,2693.957745,languages,2021-03-24
554,HTML,383.642401,languages,2021-03-24
555,Python,162.296626,languages,2021-03-24
556,CMake,7.613,languages,2021-03-24
561,C++,8626.815268,languages,2021-03-15
562,CMake,3231.342,languages,2021-03-15
563,Markdown,279.724,languages,2021-03-15
564,C#,194.503,languages,2021-03-15
565,Rust,153.274,languages,2021-03-15
566,Other,76.361732,languages,2021-03-15
567,Git Config,1.441,languages,2021-03-15
568,XML,0.195,languages,2021-03-15
577,C++,5181.179,languages,2021-03-16
578,Markdown,298.443,languages,2021-03-16
579,Git Config,87.951,languages,2021-03-16
580,CMake,62.768,languages,2021-03-16
584,C++,9932.624934,languages,2021-03-23
585,Python,2866.37844,languages,2021-03-23
586,Markdown,68.833,languages,2021-03-23
587,CMake,63.205,languages,2021-03-23
588,Objective-C,36.624,languages,2021-03-23
594,C#,9278.754041,languages,2021-03-30
595,YAML,8714.182187,languages,2021-03-30
596,C++,676.517,languages,2021-03-30
597,Markdown,455.907,languages,2021-03-30
598,Other,42.976,languages,2021-03-30
599,JSON,17.315,languages,2021-03-30
600,Git Config,0.276,languages,2021-03-30
609,C#,3653.98,languages,2021-03-10
610,Markdown,315.859,languages,2021-03-10
611,Other,0.41,languages,2021-03-10
616,C#,4031.289,languages,2021-03-19
617,YAML,1269.674586,languages,2021-03-19
618,TypeScript,420.124,languages,2021-03-19
619,Git Config,231.582,languages,2021-03-19
620,JSON,128.729,languages,2021-03-19
621,Markdown,69.844515,languages,2021-03-19
622,Smarty,2.726,languages,2021-03-19
623,Other,2.446,languages,2021-03-19
624,HTML,0.519,languages,2021-03-19
633,C++,6071.541,languages,2021-03-14
634,CMake,1356.562,languages,2021-03-14
635,Git Config,204.313,languages,2021-03-14
636,Markdown,201.63,languages,2021-03-14
637,Other,17.6,languages,2021-03-14
642,C#,1980.998,languages,2021-03-11
643,YAML,672.793,languages,2021-03-11
644,Markdown,542.645,languages,2021-03-11
645,Go,173.811,languages,2021-03-11
646,JavaScript,55.896,languages,2021-03-11
647,JSON,7.667,languages,2021-03-11
648,Smarty,0.208,languages,2021-03-11
649,Other,0.203,languages,2021-03-11
655,YAML,3755.917,languages,2021-03-12
656,Smarty,1196.683,languages,2021-03-12
657,Markdown,167.084806,languages,2021-03-12
658,C#,21.465,languages,2021-03-12
659,Go,4.194,languages,2021-03-12
666,Python,997.217847,languages,2021-03-04
667,CSV,3.274162,languages,2021-03-04
670,Python,1.330323,languages,2021-03-09
671,CSV,0.0,languages,2021-03-09
674,Go,357.391,languages,2021-03-22
675,Markdown,339.96,languages,2021-03-22
676,YAML,212.401551,languages,2021-03-22
681,C++,3139.956,languages,2021-03-26
682,CMake,8.527,languages,2021-03-26
686,YAML,11207.267,languages,2021-03-20
687,Go,1946.899,languages,2021-03-20
688,Markdown,1597.915,languages,2021-03-20
689,Nginx configuration file,47.89,languages,2021-03-20
690,C++,12.496,languages,2021-03-20
691,Smarty,11.348,languages,2021-03-20
692,Other,9.218,languages,2021-03-20
693,CMake,0.087,languages,2021-03-20
699,C#,1045.525,languages,2021-05-17
700,Other,983.101,languages,2021-05-17
701,Docker,127.398,languages,2021-05-17
702,YAML,34.222,languages,2021-05-17
703,JSON,26.814,languages,2021-05-17
704,Markdown,21.831,languages,2021-05-17
705,Git Config,1.229,languages,2021-05-17
709,C#,13208.193,languages,2021-05-11
710,Markdown,1735.049739,languages,2021-05-11
711,Other,1654.886,languages,2021-05-11
712,Git Config,191.181,languages,2021-05-11
713,YAML,118.156,languages,2021-05-11
714,Python,2.144,languages,2021-05-11
721,Python,5469.458,languages,2021-05-19
722,Other,5423.42,languages,2021-05-19
723,Markdown,1170.0075,languages,2021-05-19
724,YAML,1014.174436,languages,2021-05-19
725,C#,733.31543,languages,2021-05-19
726,Git Config,59.18906,languages,2021-05-19
733,C#,1572.665956,languages,2021-05-14
734,Markdown,960.006,languages,2021-05-14
735,YAML,635.819,languages,2021-05-14
736,JSON,85.922,languages,2021-05-14
737,Other,1.583,languages,2021-05-14
738,Docker,1.095,languages,2021-05-14
739,Python,0.047,languages,2021-05-14
747,Other,353.595,languages,2021-05-26
748,YAML,237.428396,languages,2021-05-26
749,C#,52.948,languages,2021-05-26
750,Git Config,0.593,languages,2021-05-26
756,C#,19543.709474,languages,2021-05-20
757,Markdown,1664.434,languages,2021-05-20
758,JSON,652.929,languages,2021-05-20
759,YAML,531.132,languages,2021-05-20
760,Other,528.268,languages,2021-05-20
761,CSV,69.849544,languages,2021-05-20
762,Git Config,0.89,languages,2021-05-20
774,Docker,719.175448,languages,2021-05-05
775,YAML,431.504847,languages,2021-05-05
776,CSV,136.753339,languages,2021-05-05
780,SQL,1141.912,languages,2021-05-28
781,YAML,694.994838,languages,2021-05-28
782,CSV,18.699085,languages,2021-05-28
783,C#,0.17,languages,2021-05-28
784,Markdown,0.0,languages,2021-05-28
792,C#,17061.511,languages,2021-05-21
793,Other,1992.239,languages,2021-05-21
794,YAML,739.264,languages,2021-05-21
795,Markdown,606.487,languages,2021-05-21
796,JSON,12.872,languages,2021-05-21
797,Docker,1.91,languages,2021-05-21
802,YAML,1114.79997,languages,2021-05-29
803,XML,560.434413,languages,2021-05-29
804,SQL,295.138616,languages,2021-05-29
805,Python,26.530709,languages,2021-05-29
806,Markdown,14.123258,languages,2021-05-29
813,C#,13005.065,languages,2021-05-03
814,Markdown,1756.932,languages,2021-05-03
815,Other,1300.888,languages,2021-05-03
816,JSON,786.729,languages,2021-05-03
817,YAML,64.288,languages,2021-05-03
818,Git Config,21.354,languages,2021-05-03
823,C#,6461.172178,languages,2021-05-25
824,YAML,5909.232707,languages,2021-05-25
825,Markdown,3428.255154,languages,2021-05-25
826,Other,3096.992,languages,2021-05-25
827,JSON,2.968,languages,2021-05-25
828,Git Config,1.866,languages,2021-05-25
829,XML,0.151,languages,2021-05-25
839,C#,10880.694,languages,2021-05-18
840,Other,785.655,languages,2021-05-18
841,GraphQL,567.446503,languages,2021-05-18
842,YAML,165.477873,languages,2021-05-18
843,JSON,22.515,languages,2021-05-18
844,Markdown,15.676,languages,2021-05-18
852,YAML,0.0,languages,2021-05-24
855,C#,256.305,languages,2021-05-10
856,Markdown,169.182,languages,2021-05-10
857,JSON,11.456,languages,2021-05-10
858,YAML,5.974,languages,2021-05-10
862,Python,10915.438823,languages,2021-05-06
863,Other,1399.347286,languages,2021-05-06
864,YAML,1337.736998,languages,2021-05-06
865,Markdown,213.682,languages,2021-05-06
866,Docker,109.625,languages,2021-05-06
867,Git Config,94.636,languages,2021-05-06
868,SQL,23.464,languages,2021-05-06
869,C#,4.653,languages,2021-05-06
870,Text,3.818597,languages,2021-05-06
871,XML,0.0,languages,2021-05-06
882,Python,13591.197,languages,2021-05-16
883,JSON,2577.091,languages,2021-05-16
884,Other,424.143,languages,2021-05-16
885,SQL,273.909,languages,2021-05-16
886,Markdown,168.679,languages,2021-05-16
887,Git Config,120.945,languages,2021-05-16
888,YAML,25.207,languages,2021-05-16
891,C#,7466.992,languages,2021-05-12
892,JSON,1079.018,languages,2021-05-12
893,YAML,552.371,languages,2021-05-12
894,Markdown,294.706,languages,2021-05-12
895,Other,71.158,languages,2021-05-12
900,C#,9324.272,languages,2021-05-07
901,Other,4675.000791,languages,2021-05-07
902,Markdown,4377.785188,languages,2021-05-07
903,Bash,1749.816557,languages,2021-05-07
904,Text,854.108251,languages,2021-05-07
905,YAML,648.836,languages,2021-05-07
906,Python,504.387,languages,2021-05-07
907,CSV,433.600296,languages,2021-05-07
908,Git Config,398.971687,languages,2021-05-07
920,C#,1737.58,languages,2021-05-08
921,Markdown,324.419,languages,2021-05-08
922,Other,2.397,languages,2021-05-08
925,Docker,8370.204346,languages,2021-05-04
926,C#,4949.033192,languages,2021-05-04
927,YAML,4243.342121,languages,2021-05-04
928,Other,1392.969502,languages,2021-05-04
929,Markdown,980.262264,languages,2021-05-04
930,CMake,216.237168,languages,2021-05-04
931,Bash,107.131,languages,2021-05-04
932,JSON,75.144144,languages,2021-05-04
933,Git Config,40.125,languages,2021-05-04
934,Makefile,22.697177,languages,2021-05-04
935,Text,18.072247,languages,2021-05-04
936,XML,0.439,languages,2021-05-04
946,C#,12739.498,languages,2021-05-22
947,YAML,2875.393383,languages,2021-05-22
948,Other,2702.578,languages,2021-05-22
949,Markdown,1416.058,languages,2021-05-22
950,XML,348.069617,languages,2021-05-22
951,JSON,87.809,languages,2021-05-22
967,C#,5613.491,languages,2021-05-27
968,Other,1994.497407,languages,2021-05-27
969,Markdown,700.404,languages,2021-05-27
970,YAML,687.292584,languages,2021-05-27
971,Makefile,529.83426,languages,2021-05-27
972,Bash,141.532749,languages,2021-05-27
973,Git Config,11.399,languages,2021-05-27
974,JSON,0.372,languages,2021-05-27
975,Docker,0.283,languages,2021-05-27
984,Rust,44778.332,languages,2021-08-21
985,TOML,5716.699,languages,2021-08-21
986,Markdown,772.955,languages,2021-08-21
987,HTML,537.958,languages,2021-08-21
988,C#,4.146,languages,2021-08-21
989,JSON,0.01,languages,2021-08-21
995,Rust,15645.715,languages,2021-08-14
996,TOML,43.82,languages,2021-08-14
1000,C#,9930.6,languages,2021-08-19
1001,Markdown,1214.94,languages,2021-08-19
1002,Protocol Buffer,431.532,languages,2021-08-19
1003,Other,328.062,languages,2021-08-19
1004,YAML,155.019,languages,2021-08-19
1005,JSON,3.28,languages,2021-08-19
1006,XML,2.513,languages,2021-08-19
1007,Git Config,1.914,languages,2021-08-19
1014,C#,9351.453,languages,2021-08-26
1015,Other,848.059,languages,2021-08-26
1016,Python,378.266,languages,2021-08-26
1017,CSV,222.509,languages,2021-08-26
1018,Markdown,145.778,languages,2021-08-26
1019,XML,38.912,languages,2021-08-26
1020,YAML,34.96,languages,2021-08-26
1021,JSON,19.303,languages,2021-08-26
1022,Git Config,5.737,languages,2021-08-26
1033,Rust,16558.366,languages,2021-08-17
1034,TOML,24.233,languages,2021-08-17
1035,Markdown,14.395,languages,2021-08-17
1036,XML,0.0,languages,2021-08-17
1042,C++,480.711,languages,2021-08-06
1043,Rust,220.112,languages,2021-08-06
1044,Other,210.32,languages,2021-08-06
1049,YAML,5630.736761,languages,2021-08-25
1050,Python,4166.655,languages,2021-08-25
1051,C#,2063.742645,languages,2021-08-25
1052,Markdown,1594.04198,languages,2021-08-25
1053,CSV,1436.194,languages,2021-08-25
1054,Other,1178.800103,languages,2021-08-25
1055,Makefile,510.225394,languages,2021-08-25
1056,JSON,120.447674,languages,2021-08-25
1057,Git Config,13.75,languages,2021-08-25
1058,Docker,0.574,languages,2021-08-25
1069,Rust,22062.417,languages,2021-08-10
1070,C#,331.672,languages,2021-08-10
1071,Markdown,272.544,languages,2021-08-10
1072,TOML,232.841,languages,2021-08-10
1073,XML,198.29,languages,2021-08-10
1074,Git Config,57.173,languages,2021-08-10
1075,Python,0.331,languages,2021-08-10
1076,Other,0.06,languages,2021-08-10
1085,Python,0.446,languages,2021-08-28
1088,C#,21172.913,languages,2021-08-27
1089,YAML,5980.37,languages,2021-08-27
1090,Markdown,3390.604,languages,2021-08-27
1091,Other,2651.106989,languages,2021-08-27
1092,Python,359.882,languages,2021-08-27
1093,Git Config,17.245,languages,2021-08-27
1094,Text,5.323,languages,2021-08-27
1095,INI,2.811,languages,2021-08-27
1096,TypeScript,0.776,languages,2021-08-27
1110,C#,17011.67,languages,2021-08-11
1111,Rust,9684.784,languages,2021-08-11
1112,Markdown,1569.183437,languages,2021-08-11
1113,HTML,1382.276621,languages,2021-08-11
1114,XML,777.155,languages,2021-08-11
1115,JSON,599.534,languages,2021-08-11
1116,TOML,592.322,languages,2021-08-11
1117,Other,217.772,languages,2021-08-11
1118,CSS,104.143456,languages,2021-08-11
1119,Git Config,33.397,languages,2021-08-11
1128,Python,11482.142,languages,2021-08-04
1129,YAML,2710.444,languages,2021-08-04
1130,Other,2329.403,languages,2021-08-04
1131,Markdown,1380.389,languages,2021-08-04
1132,C#,640.827,languages,2021-08-04
1133,Bash,124.925,languages,2021-08-04
1134,Git Config,33.686,languages,2021-08-04
1135,Docker,5.969,languages,2021-08-04
1136,JSON,0.497,languages,2021-08-04
1142,Other,4316.453,languages,2021-08-23
1143,C#,3204.797,languages,2021-08-23
1144,YAML,1544.904133,languages,2021-08-23
1145,Markdown,391.115,languages,2021-08-23
1146,JSON,220.016,languages,2021-08-23
1147,Git Config,77.1,languages,2021-08-23
1148,XML,5.613,languages,2021-08-23
1158,YAML,8446.797427,languages,2021-08-24
1159,C#,6743.183755,languages,2021-08-24
1160,Other,1823.10327,languages,2021-08-24
1161,Markdown,829.612,languages,2021-08-24
1162,Makefile,756.680548,languages,2021-08-24
1163,JSON,417.822,languages,2021-08-24
1164,Docker,301.415,languages,2021-08-24
1165,Git Config,136.999,languages,2021-08-24
1166,XML,11.579,languages,2021-08-24
1177,Other,1763.972,languages,2021-08-30
1178,C#,998.229,languages,2021-08-30
1179,Markdown,849.763,languages,2021-08-30
1180,YAML,811.544,languages,2021-08-30
1181,JSON,350.511,languages,2021-08-30
1182,C++,25.139,languages,2021-08-30
1183,Git Config,18.891,languages,2021-08-30
1184,CMake,1.264,languages,2021-08-30
1185,XML,0.554,languages,2021-08-30
1186,Text,0.508,languages,2021-08-30
1187,Makefile,0.3,languages,2021-08-30
1193,C#,19984.36,languages,2021-08-12
1194,Rust,7779.355,languages,2021-08-12
1195,Markdown,2295.366,languages,2021-08-12
1196,JSON,2096.471,languages,2021-08-12
1197,YAML,2041.885,languages,2021-08-12
1198,Other,825.442,languages,2021-08-12
1199,TOML,191.129,languages,2021-08-12
1200,XML,61.59,languages,2021-08-12
1201,Git Config,56.304,languages,2021-08-12
1209,Rust,25976.683,languages,2021-08-08
1210,TOML,33.665,languages,2021-08-08
1211,Git Config,18.454,languages,2021-08-08
1212,Markdown,6.49,languages,2021-08-08
1215,Rust,14140.851,languages,2021-08-15
1216,TOML,13.326,languages,2021-08-15
1217,Other,0.205,languages,2021-08-15
1220,C#,14993.701,languages,2021-08-18
1221,Other,7659.924,languages,2021-08-18
1222,Rust,6053.465,languages,2021-08-18
1223,Markdown,3210.913,languages,2021-08-18
1224,YAML,3188.338,languages,2021-08-18
1225,TOML,487.626,languages,2021-08-18
1226,JSON,277.439,languages,2021-08-18
1227,XML,62.239,languages,2021-08-18
1228,Git Config,20.247,languages,2021-08-18
1229,Docker,13.863,languages,2021-08-18
1230,TypeScript,4.243,languages,2021-08-18
1243,C#,7907.666,languages,2021-08-31
1244,YAML,1287.399,languages,2021-08-31
1245,Markdown,1039.601,languages,2021-08-31
1246,Other,926.939,languages,2021-08-31
1247,Docker,455.0,languages,2021-08-31
1248,JSON,57.883,languages,2021-08-31
1249,Text,36.98,languages,2021-08-31
1250,Git Config,3.74,languages,2021-08-31
1258,C#,12975.571,languages,2021-08-13
1259,Markdown,3670.163,languages,2021-08-13
1260,Rust,1959.15,languages,2021-08-13
1261,YAML,1662.225,languages,2021-08-13
1262,JSON,1054.773,languages,2021-08-13
1263,Other,767.632,languages,2021-08-13
1264,Docker,233.323,languages,2021-08-13
1265,Git Config,104.246,languages,2021-08-13
1266,TypeScript,3.444,languages,2021-08-13
1278,C#,7975.823,languages,2021-08-20
1279,Rust,1906.603,languages,2021-08-20
1280,Markdown,1359.951,languages,2021-08-20
1281,Other,236.027,languages,2021-08-20
1282,YAML,217.386,languages,2021-08-20
1283,Protocol Buffer,212.723,languages,2021-08-20
1284,TOML,63.935,languages,2021-08-20
1285,JSON,3.061,languages,2021-08-20
1296,Rust,8157.761,languages,2021-08-09
1297,C#,6569.47,languages,2021-08-09
1298,Markdown,2763.767,languages,2021-08-09
1299,JSON,1274.392,languages,2021-08-09
1300,YAML,658.379,languages,2021-08-09
1301,Other,489.396,languages,2021-08-09
